,url,ville,surface,nb_bedrooms,nb_bathrooms,baignoire,douche,lits_doubles,lits_simples,canapes_convertibles,lits_superposes,host_name,latitude,longitude,type,host_type,terrasse,balcon,jardin,cave,parking,garage,box,piscine,ascenseur,interphone,gardien,lave-linge,sèche-linge,climatisation
0,https://www.abritel.fr/location-vacances/p2199382?dateless=true&x_pwa=1&rfrr=HSR&pwa_ts=1717737528350&referrerUrl=aHR0cHM6Ly93d3cuYWJyaXRlbC5mci9Ib3RlbC1TZWFyY2g%3D&useRewards=true&adults=1&regionId=5820&destination=La+Croix-Valmer%2C+Var%2C+France&destType=BOUNDING_BOX&latLong=43.208037%2C6.557318&nightly_price=0&nightly_price=2000&bedroom_count_gt=1&privacyTrackingState=CAN_NOT_TRACK&searchId=f3f868e4-7957-464b-8fa6-5093cd6691a3&us_bathroom_count_gt=1&sort=PRICE_LOW_TO_HIGH&userIntent=&expediaPropertyId=90232790&propertyName=Lumineux+appartement+%C3%A0+deux+pas+de+Saint-Tropez+face+%C3%A0+la+mer+et+la+montagne,La Croix-Valmer,40.0,1,1.0,oui,,1.0,,1.0,,Christine,43.208506,6.555611,Appartement,particulier,oui,,,,,,,oui,,,,oui,,oui
1,https://www.abritel.fr/location-vacances/p5040719a?dateless=true&x_pwa=1&rfrr=HSR&pwa_ts=1717737528342&referrerUrl=aHR0cHM6Ly93d3cuYWJyaXRlbC5mci9Ib3RlbC1TZWFyY2g%3D&useRewards=true&adults=1&regionId=5820&destination=La+Croix-Valmer%2C+Var%2C+France&destType=BOUNDING_BOX&latLong=43.208037%2C6.557318&nightly_price=0&nightly_price=2000&bedroom_count_gt=1&privacyTrackingState=CAN_NOT_TRACK&searchId=f3f868e4-7957-464b-8fa6-5093cd6691a3&us_bathroom_count_gt=1&sort=PRICE_LOW_TO_HIGH&userIntent=&expediaPropertyId=53226556&propertyName=Appartement+de+vacances+La+Croix+Valmer+pour+1+-+4+personnes+avec+1+chambre+%C3%A0+coucher+-+Logement+de,La Croix Valmer,30.0,1,1.0,oui,oui,,,,,,43.21202,6.56136,Appartement,professionnel,,,,,,,,,,,,oui,,
2,https://www.abritel.fr/location-vacances/p2419863?dateless=true&x_pwa=1&rfrr=HSR&pwa_ts=1717737528341&referrerUrl=aHR0cHM6Ly93d3cuYWJyaXRlbC5mci9Ib3RlbC1TZWFyY2g%3D&useRewards=true&adults=1&regionId=5820&destination=La+Croix-Valmer%2C+Var%2C+France&destType=BOUNDING_BOX&latLong=43.208037%2C6.557318&nightly_price=0&nightly_price=2000&bedroom_count_gt=1&privacyTrackingState=CAN_NOT_TRACK&searchId=f3f868e4-7957-464b-8fa6-5093cd6691a3&us_bathroom_count_gt=1&sort=PRICE_LOW_TO_HIGH&userIntent=&expediaPropertyId=105764606&propertyName=Appartement+Pour+2+Personnes+Tout+Confort+Dans+Residence+Avec+Piscine,La Croix-Valmer,,1,1.0,,oui,1.0,,,,,43.20945,6.554064,Appartement,particulier,,,,,,,,oui,,,,oui,,
3,https://www.abritel.fr/location-vacances/p1324050?dateless=true&x_pwa=1&rfrr=HSR&pwa_ts=1717737528342&referrerUrl=aHR0cHM6Ly93d3cuYWJyaXRlbC5mci9Ib3RlbC1TZWFyY2g%3D&useRewards=true&adults=1&regionId=5820&destination=La+Croix-Valmer%2C+Var%2C+France&destType=BOUNDING_BOX&latLong=43.208037%2C6.557318&nightly_price=0&nightly_price=2000&bedroom_count_gt=1&privacyTrackingState=CAN_NOT_TRACK&searchId=f3f868e4-7957-464b-8fa6-5093cd6691a3&us_bathroom_count_gt=1&sort=PRICE_LOW_TO_HIGH&userIntent=&expediaPropertyId=34187672&propertyName=Coquet+mas+proven%C3%A7al+%28class%C3%A9+1+%C3%A9toile%29+avec+vue+sur+mer,La Croix-Valmer,,3,,oui,oui,1.0,,1.0,,Lemonnier Francis,43.208428,6.560176,,Available,oui,,oui,,,,,oui,,,,,,
4,https://www.abritel.fr/location-vacances/p1503181?dateless=true&x_pwa=1&rfrr=HSR&pwa_ts=1717737528345&referrerUrl=aHR0cHM6Ly93d3cuYWJyaXRlbC5mci9Ib3RlbC1TZWFyY2g%3D&useRewards=true&adults=1&regionId=5820&destination=La+Croix-Valmer%2C+Var%2C+France&destType=BOUNDING_BOX&latLong=43.208037%2C6.557318&nightly_price=0&nightly_price=2000&bedroom_count_gt=1&privacyTrackingState=CAN_NOT_TRACK&searchId=f3f868e4-7957-464b-8fa6-5093cd6691a3&us_bathroom_count_gt=1&sort=PRICE_LOW_TO_HIGH&userIntent=&expediaPropertyId=34423381&propertyName=Rez+de+chauss%C3%A9e+de+villa,La Croix-Valmer,40.0,1,1.0,,oui,1.0,,,,,43.211119,6.561302,Maison entière,particulier,oui,,oui,,,,,,,,,oui,,
5,https://www.abritel.fr/location-vacances/p2220579?dateless=true&x_pwa=1&rfrr=HSR&pwa_ts=1717737528348&referrerUrl=aHR0cHM6Ly93d3cuYWJyaXRlbC5mci9Ib3RlbC1TZWFyY2g%3D&useRewards=true&adults=1&regionId=5820&destination=La+Croix-Valmer%2C+Var%2C+France&destType=BOUNDING_BOX&latLong=43.208037%2C6.557318&nightly_price=0&nightly_price=2000&bedroom_count_gt=1&privacyTrackingState=CAN_NOT_TRACK&searchId=f3f868e4-7957-464b-8fa6-5093cd6691a3&us_bathroom_count_gt=1&sort=PRICE_LOW_TO_HIGH&userIntent=&expediaPropertyId=91578256&propertyName=Charmant+appartement+-+vue+sur+la+baie+Cavalaire,La Croix-Valmer,39.0,1,1.0,,,1.0,,1.0,,,43.208655,6.555855,Appartement,professionnel,,,,,,,,,,,,oui,,oui
6,https://www.abritel.fr/location-vacances/p5339299a?dateless=true&x_pwa=1&rfrr=HSR&pwa_ts=1717737528343&referrerUrl=aHR0cHM6Ly93d3cuYWJyaXRlbC5mci9Ib3RlbC1TZWFyY2g%3D&useRewards=true&adults=1&regionId=5820&destination=La+Croix-Valmer%2C+Var%2C+France&destType=BOUNDING_BOX&latLong=43.208037%2C6.557318&nightly_price=0&nightly_price=2000&bedroom_count_gt=1&privacyTrackingState=CAN_NOT_TRACK&searchId=f3f868e4-7957-464b-8fa6-5093cd6691a3&us_bathroom_count_gt=1&sort=PRICE_LOW_TO_HIGH&userIntent=&expediaPropertyId=92075997&propertyName=Panorama+Studio%2C+parking+priv%C3%A9%2C+St.+Tropez+area,La Croix-Valmer,,1,1.0,,,,,,,,43.211303,6.557088,Appartement,particulier,,,,,,,,,,,,,,oui
7,https://www.abritel.fr/location-vacances/p1981796?dateless=true&x_pwa=1&rfrr=HSR&pwa_ts=1717737528344&referrerUrl=aHR0cHM6Ly93d3cuYWJyaXRlbC5mci9Ib3RlbC1TZWFyY2g%3D&useRewards=true&adults=1&regionId=5820&destination=La+Croix-Valmer%2C+Var%2C+France&destType=BOUNDING_BOX&latLong=43.208037%2C6.557318&nightly_price=0&nightly_price=2000&bedroom_count_gt=1&privacyTrackingState=CAN_NOT_TRACK&searchId=f3f868e4-7957-464b-8fa6-5093cd6691a3&us_bathroom_count_gt=1&sort=PRICE_LOW_TO_HIGH&userIntent=&expediaPropertyId=66814852&propertyName=APPARTEMENT+++CROIX+VALMER+VUE+MER,La Croix-Valmer,,1,1.0,,oui,1.0,,1.0,,MANN,43.209344,6.555604,Appartement,particulier,oui,,,,,,,oui,,,,oui,,oui
8,https://www.abritel.fr/location-vacances/p1408567?dateless=true&x_pwa=1&rfrr=HSR&pwa_ts=1717737528348&referrerUrl=aHR0cHM6Ly93d3cuYWJyaXRlbC5mci9Ib3RlbC1TZWFyY2g%3D&useRewards=true&adults=1&regionId=5820&destination=La+Croix-Valmer%2C+Var%2C+France&destType=BOUNDING_BOX&latLong=43.208037%2C6.557318&nightly_price=0&nightly_price=2000&bedroom_count_gt=1&privacyTrackingState=CAN_NOT_TRACK&searchId=f3f868e4-7957-464b-8fa6-5093cd6691a3&us_bathroom_count_gt=1&sort=PRICE_LOW_TO_HIGH&userIntent=&expediaPropertyId=33951225&propertyName=Village+Club+Le+Parc+des+Ch%C3%AAnes+-+Mobil+Home+3+Pi%C3%A8ces+4%2F6+Personnes+Standard,LA CROIX VALMER,20.0,2,1.0,,oui,1.0,,1.0,,,43.206302,6.558987,,Available,,,,,,,,,,,,,,
9,https://www.abritel.fr/location-vacances/p2224875?dateless=true&x_pwa=1&rfrr=HSR&pwa_ts=1717737528345&referrerUrl=aHR0cHM6Ly93d3cuYWJyaXRlbC5mci9Ib3RlbC1TZWFyY2g%3D&useRewards=true&adults=1&regionId=5820&destination=La+Croix-Valmer%2C+Var%2C+France&destType=BOUNDING_BOX&latLong=43.208037%2C6.557318&nightly_price=0&nightly_price=2000&bedroom_count_gt=1&privacyTrackingState=CAN_NOT_TRACK&searchId=f3f868e4-7957-464b-8fa6-5093cd6691a3&us_bathroom_count_gt=1&sort=PRICE_LOW_TO_HIGH&userIntent=&expediaPropertyId=91791823&propertyName=Bel+Appartement+2+chambres+%C3%A0+la+Croix+Valmer,La Croix-Valmer,,2,1.0,,oui,2.0,,,,,43.212391,6.556137,Appartement,particulier,,,,,,,,,,,,,,
