,Unnamed: 0,url,id,title,type,ville,person_capacity,latitude,longitude,nb_bedrooms,nb_beds,nb_bathrooms,host_name,lave-linge,sèche-linge,lave-vaisselle,balcon,terrasse,parking,ascenseur,climatisation,piscine,baignoire,lits_doubles,lits_simples,canapes_convertibles,lits_superposes,surface,nb_rooms,quartier,meuble,nb_etages,numero_etage,cave,cost
2,2,https://www.airbnb.fr/rooms/663077119487452258?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-28&check_out=2024-06-30&source_impression_id=p3_1718883617_P3ZVvR7M0hfVK8by&previous_page_section_name=1000&federated_search_id=cd754a4c-ff89-44ab-a000-71665a14d5ba,663077119487452258,"Duplex lumineux avec terrasse. - Appartements à louer à Bischheim, Grand Est, France - Airbnb",appartement,Bischheim,4,48.61146993830823,7.752754837274551,1.0,,1.0,Stephane,oui,non,non,oui,non,oui,non,non,non,oui,0,0,0,0,,,,,2.0,,,100.0
16,16,https://www.airbnb.fr/rooms/944950683179287083,944950683179287083,"L'élégant-10min Strasbourg-Parking privé-NBSimmo - Appartements à louer à Bischheim, Grand Est, France - Airbnb",appartement,Bischheim,4,48.60916863380152,7.7635300691619555,1.0,3.0,1.0,Mohammed,oui,oui,non,non,non,oui,non,non,non,non,1,0,1,0,40.0,2.0,,non,,,,62.5
18,18,https://www.airbnb.fr/rooms/663077119487452258,663077119487452258,"Duplex lumineux avec terrasse. - Appartements à louer à Bischheim, Grand Est, France - Airbnb",appartement,Bischheim,4,48.61146993830823,7.752754837274551,1.0,,1.0,Stephane,oui,non,non,oui,non,oui,non,non,non,oui,0,0,0,0,,,,,,1.0,,100.0
21,21,https://www.airbnb.fr/rooms/1027491414682078904,1027491414682078904,"Superbe maison à proximité du centre de Strasbourg - Maisons de ville à louer à Bischheim, Grand Est, France - Airbnb",maison,Bischheim,6,48.611694715966,7.751650437712669,2.0,3.0,1.0,Zohair,oui,oui,oui,non,non,oui,non,non,non,non,0,0,0,0,,,,,2.0,,oui,62.03703703703704
