,url,id,titre,first_publication_date,description,prix,type_de_bien,meuble,surface,nb_rooms,DPE,GES,ascenseur,numero_etage,nb_etages,charges,caution,region,departement,ville,zipcode,latitude,longitude,host_name,piscine,nb_bedrooms,parking,quartier,cave,terrasse
0,https://www.leboncoin.fr/ad/locations/2737133479,2737133479,Appartement 3 pièces 58 m²,2024-06-10 07:34:00,"Appartement de 58m2 à louer sur Ostwald

Location à Ostwald d'un appartement de particulier disponible le 08/07/24. Cet appartement possède 2 chambres et est à louer 915  euros par mois.

Avantages du logement :
- Stationnement
- Grand séjour
- Cuisine équipée
- Balcon
- Transport
- Ascenseur
- Proche commerce
- Baignoire

Ce propriétaire utilise LocService pour sélectionner ses futurs locataires. Pour proposer directement votre candidature pour ce logement ET toutes les locations conformes à votre recherche, il suffit de vous inscrire sur LocService. Les propriétaires vous contactent directement et les locations sont certifiées sans frais d'agence.

Comment ça marche ?
1/ Vous décrivez votre location idéale sur LocService
2/ Votre candidature est transmise aux propriétaires concernés
3/ Les propriétaires vous contactent directement.

Vous réglez une seule fois 34 euros (29 euros pour les étudiants) pour toute la durée de votre recherche. Sans abonnement - Sans prélèvement - Sans commission.

Depuis sa création en 2005, LocService a accompagné plus de 2,5 millions de particuliers. Pourquoi pas vous ?
Référence annonce : 698613
Dépôt de garantie : 680 €
Montant des charges : 235 € / mois
Modalité de récupération des charges locatives : provision avec régularisation annuelle",915,Appartement,2,58,3,a,Not Available,Oui,Not Available,Not Available,Not Available,680,Alsace,Bas-Rhin,Ostwald,67540,48.54393,7.71036,LocService,Non,N/A,oui,Ostwald,Non,oui
1,https://www.leboncoin.fr/ad/locations/2733103886,2733103886,Appartement Meublé & Fibré HYPER Centre STRASBOURG,2024-06-07 09:38:28,"Appartement Meublé & Fibré HYPER Centre STRASBOURG
Particulier loue en Centre-Ville de Strasbourg, rue du Fossé des Tanneurs, appartement entièrement « Meublé et Equipé » tout confort.
État neuf, lumineux, calme, très silencieux car en retrait, très lumineux sans vis à vis direct, proximité tram, train et tous commerces et loisirs. 
Au 4ème étage, avec ascenseur, côté ruelle piétonne, comprenant une entrée, une salle de douche meublée avec lavabo et machine à laver le linge, un WC séparé, une cuisine entièrement équipée (plaque de cuisson à induction et réfrigérateur), un coin repas et une grande pièce, chambre à coucher  avec lit double  et divan lit double avec bureau, fauteuil, meuble bas et TV. 
Fenêtres en double vitrage dans chaque pièce avec volets. Chauffage par radiateurs accumulateurs à inertie. Cave  pou vélo + Garage vélo à proximité.
LOYER BAIL NORMAL : 660€ + 50 € charges = 710€/mois Charges Comprises        Possibilité APL 
Dépôt de Garantie 2 mois (1 mois appartement + 1 mois meublé) = 1320€
0€ FRAIS D’AGENCE     0€ FRAIS D’ACTE      0 € FRAIS  D'ETAT DES LIEUX
LOYER ESTIVAL  POSSIBLE SUR UN MOIS  POUR JUIN/ JUILLET / AOUT/SEPTEMBRE 
Disponible à partir du    SAMEDI 15 JUIN 2024.
Pour recevoir un pré dossier de renseignements PDF, laissez votre adresse mail sur Leboncoin dans Profil ( sinon pas lisible) ou votre numéro de portable en précisant vos disponibilités pour une visite. CDT André.",710,Appartement,1,29,2,d,c,Oui,4,5,50,1320,Alsace,Bas-Rhin,Strasbourg,67000,48.5836,7.74437,senphink,Non,,,HYPER Centre,,
2,https://www.leboncoin.fr/ad/locations/2568986019,2568986019,Studio 1 pièce 24 m²,2024-03-04 18:03:00,"Studio 1 pièce 24 m²

Venez découvrir ce studio à louer dans le quartier du Stockfeld. Situé au deuxième étage d'une charmante copropriété, ce studio de 24,21m² n'attend que vous. 
Composé d'une entrée avec placard de rangement, d'un séjour de 15m² avec kitchenette (placard de rangement, plaques de cuisson et réfrigérateur) et d'une salle de bain (baignoire, wc, lavabo et emplacement machine à laver). 

Vous trouverez également une cave et une place de parking. 

Le loyer est de 450 euros auquel s'ajoute 30 euros de provisions de charges mensuelles avec une régularisation annuelle.

Le chauffage est assuré par des radiateurs électriques et l'eau chaude par un ballon d'eau chaude. 

DPE : Consommation Energie Primaire E - 327kWh/m2 par an
Consommation Gaz a effet de Serre B - 10 Kg CO2/m2/an

Estimation des coûts annuels d'énergie du logement compris entre 540 et 790 euros.

Réference mandat 709

Surface : 24 m²
Loyer : 480 € / mois (charges comprises)
Montant des charges : 30 € / mois
Modalité de récupération des charges locatives : Prévisionnelles mensuelles avec régularisation annuelle
Honoraires à la charge du locataire : 312 € dont 72 € pour l’état des lieux
Dépôt de garantie : 450 €

Consommation énergie primaire : 327 kWh/m²/an
Consommation énergie finale : Non communiqué

Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 540 € et 790 € par an. Prix moyens des énergies indexés sur l'année 2021 (abonnements compris)

Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www.georisques.gouv.fr",480,Appartement,Not Available,24,1,e,b,Not Available,2,2,Not Available,450,Alsace,Bas-Rhin,Strasbourg,67000,48.58504,7.73642,SASU NAVI,Non,,,,,Non
3,https://www.leboncoin.fr/ad/locations/2658106651,2658106651,Appartement 3 pièces 56 m²,2024-04-23 18:20:00,"Appartement 3 pièces 56 m²

15 A rue Vauban à 67000 STRASBOURG

Beau 3 pièces Strasbourg quartier Esplanade

Situé au Rez-de-chaussée avec terrasse
Chauffage et eau chaude individuel électrique
Cuisine équipée d'un évier, des rangements bas et hauts

Loyer : 765,-- € / mois
Av./charges : 80,-- € / mois

Soit un total mensuel de 845,-- €

Disponible à partir du 20 mai 2024

Surface : 56 m²
Loyer : 845 € / mois (charges comprises)
Montant des charges : 80 € / mois
Modalité de récupération des charges locatives : Prévisionnelles mensuelles avec régularisation annuelle
Honoraires à la charge du locataire : 749 € dont 172 € pour l’état des lieux
Dépôt de garantie : 765 €
Date de réalisation du diagnostic énergétique : 03/05/2024

Consommation énergie primaire : 212 kWh/m²/an
Consommation énergie finale : Non communiqué

Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 760 € et 1070 € par an. Prix moyens des énergies indexés sur l'année 2021 (abonnements compris)",845,Appartement,2,56,3,d,b,Non,Not Available,Not Available,Not Available,765,Alsace,Bas-Rhin,Strasbourg,67000,48.58504,7.73642,IMMOBILIERE DU RHIN,Non,,oui,,,oui
4,https://www.leboncoin.fr/ad/locations/2737098054,2737098054,Appartement 1 pièce 19 m²,2024-06-10 07:32:00,"Dans un environnement plein de charme et très calme, venez saisir cette belle opportunité.
Au deuxième de l'immeuble, vous découvrirez ce joli bien meublé, idéal pour les étudiants.
Il se compose d'une pièce de vie avec  cuisine aménagée et équipée (four, plaque, réfrigérateur-congélateur), d'une grande chambre avec nombreux rangements et bureau et d'une salle d'eau avec WC.

Gros atout de ce bien, sa proximité à toutes les commodités :
- piste cyclable vous menant au centre ville de Strasbourg à 150 mètres
- bus à 300 mètres (ligne 2 + 50 + C1 + L1 + N3 - arrêt ""Montagne Verte"")
- tram à 300 mètres (ligne  B - arrêt ""Montagne Verte"")
- accès autoroutes en 5 minutes Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 360.0 € et 520.0 € pour 2021.
Référence annonce : 11522
Consommation énergétique : 249 kWh/m²/an
Emission de gaz à effet de serre : 7 CO2/m²/an
Honoraires à la charge du locataire : 248 € TTC dont 57 € pour l’état des lieux
Dépôt de garantie : 980 €
Montant des charges : 30 € / mois
Modalité de récupération des charges locatives : provision avec régularisation annuelle",520,Appartement,1,19,1,d,b,Not Available,2,Not Available,Not Available,980,Alsace,Bas-Rhin,Strasbourg,67200,48.58825,7.71004,CENTURY 21 LES VICTOIRES,Non,,oui,,,oui
5,https://www.leboncoin.fr/ad/locations/2683741430,2683741430,Loue studio,2024-05-06 07:47:28,"Idéalement situé, ce studio moderne et lumineux dispose de tout le nécessaire pour rendre votre séjour agréable. La cuisine est entièrement équipée avec four, micro-ondes, réfrigérateur, lave-vaisselle et ustensiles de cuisine. La salle de bain est également équipée d'une machine à laver pour votre confort.

En plus de tout cela, le studio bénéficie d'une connexion Wi-Fi gratuite, d'un système de chauffage et de la climatisation pour votre confort toute l'année.

N'attendez plus, réservez dès maintenant ce studio entièrement équipé pour un séjour inoubliable !",550,Appartement,1,16,1,c,a,Not Available,1,2,Not Available,100,Alsace,Bas-Rhin,Strasbourg,67100,48.55091,7.75717,jf,Non,,oui,,,oui
6,https://www.leboncoin.fr/ad/locations/2737130821,2737130821,3 Pièces meublé avec terrasse - En pied de tram,2024-06-10 09:49:54,"STRASBOURG Neudorf - Très beau 3 pièces / 61m2 / Belle terrasse / Pied de tram Jean Jaurès / Ascenseur / Entièrement rénové et meublé.

Loyer: 1040Euro(s) + charges 150Euro(s) 
Les charges comprennent l’eau froide, l’eau chaude, le chauffage, l’électricité des parties communes de l’immeuble, l’entretien des parties communes et la taxe d’enlèvement des ordures ménagères.

Vous ne pourrez que tomber sous le charme de ce très bel appartement de 61m2 idéalement niché au cœur du quartier de Neudorf. 
Le Tram est au pied de l’immeuble et permet de rejoindre l’hyper-centre en 15mn ainsi que la gare. 
Rivetoile est à 10mn à pied. Les facultés et universités sont à 15min en tram. 
Tous les commerces sont accessibles facilement: une pharmacie, une boulangerie, une banque, la Poste, ainsi qu’une salle de sport Keepcool se trouvent à moins de 2mn à pied.

Ce bel appartement traversant baigné de soleil dispose d'une grande pièce de vie lumineuse avec cuisine ouverte entièrement équipée, de deux grandes chambres, d'une salle de bain avec baignoire et d’un WC séparé. 
Une belle terrasse orientée plein Sud viendra compléter le bien. 
L’immeuble dispose d’un ascenseur.

L'appartement est loué entièrement meublé :
- Cuisine aménagée et équipée (plaque induction, hotte, four, réfrigérateur avec espace congélation, vaisselles,...)
- Salle de bain avec baignoire/douche, meuble vasque.
- Lave linge
- Salon avec canapé, télévision écran plat 4K Samsung, table à manger et chaises Tulipe, table basse, luminaire de lecture.
- une chambre est meublée d’un lit 140x190 avec draps / Couette / Oreiller / Alèse / armoire
- une chambre est meublée d’un lit gigogne (1 place convertible en 2 places) avec draps / Couette / Oreiller / Alèse / armoire

Pas de frais d'agence, en direct avec le propriétaire.

[Si vous êtes intéressé, merci d’indiquer :
* vos coordonnées (nom,prénom,téléphone)
* votre activité professionnelle
* date d'entrée souhaitée et durée de location (durée déterminée ou indéterminée)]",1190,Appartement,1,61,3,d,d,Oui,Not Available,Not Available,Not Available,Not Available,Alsace,Bas-Rhin,Strasbourg,67100,48.5453,7.76645,Pierre,Non,,oui,,,oui
7,https://www.leboncoin.fr/ad/locations/2737119480,2737119480,F1 27m² Strasbourg Ostwald,2024-06-10 09:39:56,"Station de trame à 2 min, dans une résidence calme, au rdc, studio de 27 m2 meublé.

Composé d'une entrée avec placard (portes coulissantes), une pièce principale avec coin cuisine équipé neuf (donnant sur l'arrière du bâtiment), salle de bains avec baignoire et WC (équipé d’une machine à laver).
Appartement refait à neuf, chauffage électrique à inertie.

Place de parking privative 

Disponibilité immédiate.

Loyer: 460,00 Euros/mois.
Charges: 50,00 Euros/mois.

D’autres photos sont disponibles sur demande.",460,Appartement,1,27,1,e,c,Oui,0,5,50,460,Alsace,Bas-Rhin,Ostwald,67540,48.55343,7.71166,Frane,Non,,,,,Non
8,https://www.leboncoin.fr/ad/locations/2737133995,2737133995,Appartement 2 pièces 53 m²,2024-06-10 08:24:00,"Appartement Strasbourg 2 pièce(s) 53 m2

**** EXCLUSIVITÉ ****

STRASBOURG CRONENBOURG -  Situé à proximité des écoles et commerces, nous vous proposons à la location ce F2 de 53m² situé au 3ème étage sans ascenseur d'une copropriété des années 1980. Le logement comprend une entrée avec placards intégrés, une chambre de 13m², un lumineux séjour avec accès direct à une terrasse exposée Sud Ouest, une cuisine entièrement rénovée et équipée, des WC séparé ainsi qu'une salle de bains.

Vous bénéficierez également d'une place de parking extérieure privative et une cave.

 Chauffage et eau chaude individuels électriques.

Venez visiter sans plus tarder !!

Copropriété de 196 lots (Pas de procédure en cours).

 Charges annuelles : 777.52  euros.
Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www. georisques. gouv. fr
Référence annonce : 2973
Date de réalisation du diagnostic : 24/05/2023
Honoraires à la charge du locataire : 689 € TTC dont 159 € pour l’état des lieux
Dépôt de garantie : 680 €
Montant des charges : 80 € / mois

A propos de la copropriété :
Pas de procédure en cours
Nombre de lots : 196

Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 980 € et 1360 € par an. Prix moyens des énergies indexés sur l'année 2021 (abonnements compris)",760,Appartement,2,53,2,e,b,Non,3,3,Not Available,680,Alsace,Bas-Rhin,Strasbourg,67200,48.58825,7.71004,Agence immobilière Laforêt Vendenheim,Non,,,,,oui
9,https://www.leboncoin.fr/ad/locations/2636631824,2636631824,T2 meuble a louer libre le 06/05/2024,2024-06-10 08:49:46,"LIBRE LE 06/05/2024

Un garant physique sera systématiquement demandé. 

Immeuble en BBC, situé 22 -24  rue Primo Levi, à côté du lycée Marcel Rudloff, et proche de toutes commodités tels: crèches, pharmacie, installations sportives, parc enfants.

Immeuble situé au pied de la ligne D du tram, station Marcel Rudloff.; outre les nombreuses dessertes de bus

Il est meublé d’un lit, de deux tables de chevets, un clic clac, une table, 4 chaises, un meuble TV, plus cave et garage avec un balcon de 7 m².

Carrelage au sol, chauffage urbain collectif (chauffage de ville), interphone, gardien, vidéo surveillance, commande par bip pour garage souterrain, ascenseur. Cuisine et salle de bain et salle d'eau équipées, (électro ménagé compris : plaque de cuisson vitrocéramique, hotte aspirante, four, frigo cuisine laquée noire ; sans machine à laver).

- LOYER : 590.00€
- Provisions sur charges : 160 (comprenant une provision d'eau froide, d'eau chaude, de chauffage, de taxe d'ordure ménagère, de gardiennage, d'entretien immeuble etc..... sauf l'électricité de l’appartement)
Dépôt de garantie: 750.00€
Frais d'agence : 690.00€ €",750,Appartement,1,44,2,c,b,Oui,4,5,160,750,Alsace,Bas-Rhin,Strasbourg,67200,48.58616,7.69665,ESPACE 2,Non,,oui,,,oui
