,Unnamed: 0,url,id,titre,first_publication_date,prix,type,meuble,surface,nb_rooms,DPE,GES,ascenseur,numero_etage,nb_etages,charges,caution,region,departement,ville,zipcode,latitude,longitude,host_name,piscine,nb_bedrooms,parking,quartier,cave,terrasse,cost
2,2,https://www.leboncoin.fr/ad/locations/2592187506,2592187506,appartement 2 pièces 58 m²,2024-03-11 12:01:00,900,appartement,non,58.0,2.0,e,b,,1.0,,,700.0,alsace,bas-rhin,strasbourg,67000,48.58504,7.73642,immoval,non,1.0,non,centre ville,non,non,87.75510204081633
6,6,https://www.leboncoin.fr/ad/locations/2750794680,2750794680,2p à louer dans résidence avec services centre ville,2024-06-20 19:46:55,1330,appartement,oui,52.0,2.0,d,d,oui,1.0,3.0,550.0,780.0,alsace,bas-rhin,strasbourg,67000,48.57852,7.74481,véroneige,non,,,,,non,27.55102040816326
13,13,https://www.leboncoin.fr/ad/locations/2698528640,2698528640,triplex 3 pièces 71 m²,2024-05-15 17:31:00,1400,appartement,oui,71.0,3.0,f,b,non,3.0,3.0,,2680.0,alsace,bas-rhin,strasbourg,67000,48.58504,7.73642,immium,non,,oui,,,oui,23.46938775510204
29,29,https://www.leboncoin.fr/ad/locations/2750717258,2750717258,studio cozy proche faculté belle vue lumineux,2024-06-20 18:46:16,650,appartement,oui,,1.0,c,c,non,5.0,5.0,120.0,1000.0,alsace,bas-rhin,strasbourg,67000,48.58059,7.77734,patleche,non,,oui,,,non,17.346938775510203
34,34,https://www.leboncoin.fr/ad/locations/2740035822,2740035822,appartement 3 pièces 49 m²,2024-05-28 08:35:00,820,appartement,non,49.0,3.0,f,f,,3.0,,,675.0,alsace,bas-rhin,strasbourg,67000,48.58504,7.73642,immium,non,,non,centre ville,oui,non,28.57142857142857
35,35,https://www.leboncoin.fr/ad/locations/2627309112,2627309112,appartement 3 pièces 71 m²,2024-04-04 12:42:00,990,appartement,oui,71.0,3.0,d,d,,,,,1680.0,alsace,bas-rhin,strasbourg,67000,48.58504,7.73642,immium,non,,oui,,,oui,13.26530612244898
39,39,https://www.leboncoin.fr/ad/locations/2627309113,2627309113,appartement 2 pièces 53 m²,2024-04-04 14:05:00,870,appartement,non,53.0,2.0,f,f,,,,,,alsace,bas-rhin,strasbourg,67000,48.58504,7.73642,immium,non,,,quartier des qui...,non,non,33.6734693877551
41,41,https://www.leboncoin.fr/ad/locations/2750703135,2750703135,atique 3 pieces duplex,2024-06-20 18:34:59,820,appartement,non,57.0,3.0,b,a,non,9.0,9.0,100.0,720.0,alsace,bas-rhin,strasbourg,67000,48.57002,7.79352,moulinet,non,,,jardin des deux,,non,30.612244897959183
