,type,meuble,host_name,price,ville,zipcode,neighbourhood,nb_rooms,nb_bedrooms,surface,description,balcon,terrasse,jardin,surface_balcon,surface_terrasse,surface_jardin,exposition,cave,parking,garage,box,ascenseur,interphone,gardien,numero_etage,nb_etages,salle de bain (Baignoire),salle d'eau (douche),surface_salon,surface_salle_a_manger,Diagnostic de performance énergétique (DPE),Indice d'émission de gaz à effet de serre (GES),loyer_charges_comprises,charges_forfaitaires,complement_loyer,depot_garantie,piscine,type_de_bien,quartier,meuble
0,Studio,1,Crapoulet,605.0,Paris,75011,Quartier Belleville-Saint Maur,1,,15.0,"Situé au sixième étage avec ascenseur, l'entrée de ce studio meublé ouvre sur la pièce de vie. La pièce principale se compose de deux espaces : le séjour/espace nuit et la cuisine ouverte. Vous disposerez de rangements, d'une table/bureau, d'une table basse et d'un lit gigogne (possibilité de 2 couchages). La salle de bain se compose d'une cabine de douche, d'un espace de rangement, d'un sèche-serviettes chauffant et de WC sanibroyeurs. Très belles prestations pour ce T1 en location : meublé et équipé (télévision, réfrigérateur, four micro-onde, plaques chauffantes et lave linge), rangements, lumineux, calme, bien agencé, décoration façon loft new yorkais, véritable mur en briques rouges.Demander plus d'informations au propriétaire",0,0,0,,,,,0,0,0,0,1.0,0,0,6.0,6.0,1,1,,,G,C,605.0,40.0,,1100.0,Non,appartement,N/A,N/A
1,Appartement,1,Roseline,1650.0,Paris,75011,Quartier Léon-Blum Folie-Regnault,2,1.0,30.0,"Appartement meublé 1 Chambre - 30m2 , notre logement est situé dans le 11ème arrondissement de Paris, rue Pache au premier étage d'un immeuble des années 80. L'appartement est joliment rénové et est entièrement équipée. Séjour avec cuisine équipée (four à micro-onde, lave-vaisselle, et un  lave-linge), salle de douche avec WC. Les chaines cablées, la télévision, un accès internet haut débit illimité avec le wifi..Demander plus d'informations au propriétaire",0,0,0,,,,,0,0,0,0,0.0,0,0,1.0,1.0,0,1,,,D,C,1650.0,150.0,,3000.0,Non,appartement,,oui
2,Appartement,1,Kevin,2000.0,Paris,75011,Quartier Léon-Blum Folie-Regnault,4,3.0,33.0,"appartement meublé 3 pièces 33,68 m² dans un immeuble de charme. Agréable trois pièces meublé entièrement refait mansardé au 4eme étage avec ascenseur comprenant un séjour cuisine deux chambres, une salle d'eau avec wc Coup de cœur assuré.Demander plus d'informations au propriétaire",0,0,0,,,,,1,0,0,1,1.0,0,0,4.0,6.0,1,1,,,D,D,2000.0,100.0,,2000.0,Non,appartement,,
3,Studio,0,Marion,815.0,Paris,75011,Quartier Bastille-Popincourt,1,,25.0,"A louer grand studio lumineux de 25m², non meublé, en bon état, à deux pas de la place voltaire dans le 11ème arrondissement. Au rez de chaussée sur cour dans une copropriété sécurisée et bien entretenue avec gardien. L’appartement se compose d’une entrée avec des grands placards, une pièce principale avec un coin cuisine (comprenant des meubles de rangement, plaques de cuisson et un réfrigérateur) et une salle d’eau (avec douche lavabo et wc). Parquet. Chauffage électrique. Immeuble fibré. Calme. Disponible le 1er juillet. Situé sur la ligne 9 entre le métro Voltaire et Charonne ainsi que de nombreux bus (46/56/61/69/76).Demander plus d'informations au propriétaire",0,0,0,,,,,0,0,0,0,0.0,0,1,0.0,4.0,0,1,,,F,C,815.0,45.0,,770.0,Non,appartement,,
4,Studio,1,Carlier,2300.0,Paris,75011,Quartier Belleville-Saint Maur,1,,60.0,"À la suite d'une mutation professionnelle à l’étranger, nous proposons à la location notre appartement de 60m² situé au 2étage entièrement rénové et meublé, doté d'un ascenseur neuf. Cet espace de vie comprend deux chambres (parentale et une chambre enfants), une cuisine équipée, un WC séparé, ainsi qu'un salon lumineux agrémenté de poutres en bois apparentes et d'un parquet d'époque, offrant ainsi un charme authentique.

Idéalement situé dans le très prisé 11ème arrondissement de Paris, cet immeuble auquel nous sommes attachés se trouve dans un quartier des plus agréables.
Loyer mensuel: 2100e + 200e charge
Disponible à partir du mois de mai, nous organiserons des visites sur rendez-vous et sur présentation préalable d'un dossier complet.
La sous location est interdite.
Nous vous remercions de votre compréhension et restons à votre disposition pour toute information supplémentaireDemander plus d'informations au propriétaire",0,0,0,,,,,0,0,0,0,1.0,0,0,2.0,5.0,0,1,,,D,Not Available,2300.0,200.0,,2100.0,Non,appartement,,
5,Appartement,1,Sr,2900.0,Paris,75011,Quartier République-Saint Ambroise,3,2.0,65.0,"Cet appartement parisien est situé dans le vibrant 11e arrondissement, offrant une expérience de quartier animée et dynamique. L'appartement dispose de deux chambres, offrant amplement d'espace pour les résidents. L'un de ses principaux atouts est une terrasse spacieuse de 13m2, parfaite pour profiter des moments en extérieur au calme et admirer la vue sur l'église Saint-Ambroise. L'appartement est entièrement meublé, garantissant confort et commodité. Il est équipé de la climatisation, d'une machine à laver et d'un sèche-linge, et lave-vaisselle. 

Veuillez noter que pour être éligible à cet appartement, le demandeur devrait remplir certaines conditions, notamment un revenu équivalent à trois fois le loyer et soit un garant, soit une certification GarantMe.

Disponible à partir du 9 juin 2024

Visites samedi 4 mai, mercredi 8 may et jeudi 9 mai

Envoie sms Demander plus d'informations au propriétaire",0,1,0,,,,,0,0,0,0,0.0,0,0,,,1,0,,,Not Available,Not Available,2900.0,150.0,,2750.0,Non,appartement,Le Marais,
6,Appartement,1,Emilie,2300.0,Paris,75011,Quartier République-Saint Ambroise,3,2.0,52.0,"Très beau 3 pièces - rue Amelot, en lisière du 3ème arrondissement et du Marais.
Location en bail mobilité.
Prix du loyer toutes charges comprises (charges de copropriété, électricité, eau et internet).
Au 5ème étage sans ascenseur, appartement 3 pièces de 52m2 en parfait état. Il se compose d’un vaste séjour (27m2) avec cuisine américaine, 2 belles chambres en enfilade, une salle d’eau avec WC, plusieurs placards et un local vélo-poussette. Charme de l’ancien, aucune perte de place, baigné de lumière, au calme sur une jolie cour.Demander plus d'informations au propriétaire",0,0,0,,,,,0,0,0,0,0.0,0,0,5.0,6.0,0,1,,,E,B,2300.0,250.0,,2300.0,Non,appartement,,
7,Appartement,1,Segau,997.0,Paris,75011,Quartier Léon-Blum Folie-Regnault,2,,31.0,"RARE : Quartier Nation/Bastille/Voltaire, proche métro Charonne dans rue calme et arborée, Jolie duplex de 31m² 2 pièces au 2ème étage entièrement rénové avec matériaux de qualité. Salon avec canapé, table , cuisine américaine équipée, une chambre avec placard . Salle de bain avec WC , meuble lavabo.  Éligible APL. Convient pour couple, étudiant (e), PAS DE COLOCATIONDemander plus d'informations au propriétaire",0,0,0,,,,,0,0,0,0,0.0,0,0,2.0,,1,0,,,C,B,997.0,77.0,,1840.0,Non,appartement,Nation/Bastille/Voltaire,
8,Appartement,1,Matthieu,2877.0,Paris,75011,Quartier Nation-Alexandre Dumas,4,3.0,61.0,"À proximité immédiate de la place de la Nation à Paris, bel appartement tout confort entièrement meublé. Orienté sud-est et situé au 7e étage avec grand ascenseur, il convient parfaitement pour une colocation d'étudiants, une famille avec enfants ou un couple. Proche de toutes commodités, il saura vous accueillir confortablement, il ne vous reste plus qu'à poser vos valises. Ce logement est doté d'un grand séjour et d'un balcon filant d'environ 10 m2 avec une magnifique vue dégagée sur les toits et sur la place de la Nation. Moderne et bien équipé, ce bien va vous séduire par sa pièce à vivre spacieuse d'environ 27 m2, avec une cuisine américaine ouverte sur le séjour et entièrement équipée (lave-vaisselle Miele, réfrigérateur, congélateur, four, four micro-ondes et nombreux éléments de rangements). 

Toutes charges incluses
L'appartement meublé dispose d'une chambre parentale (lit queen size 160 x 200 cm avec double armoire de rangement aménagée), de deux autres chambres lit double avec leur armoire de rangement aménagée et bureau dans l'une des chambres). Canapé du séjour convertible. Grandes fenêtres avec double vitrage et volets électriques. Deux des chambres ainsi que le séjour sont chacun dotés d’une porte-fenêtre donnant sur le balcon filant. L’appartement dispose également d'un espace bureau à l'entrée qui permet de s’isoler pour travailler au calme. Cuisine toute équipée. Salle de bains avec grande douche. Machine à laver et sèche-linge Miele. WC suspendus séparés avec petit placard de rangement. Entrée avec placard de rangement et penderie. Connexion internet fibre optique incluse, réseau local Wi-Fi ou Ethernet avec prises RJ45. Frais de consommation de chauffage, d'électricité et d'eau inclus dans le loyer. Cave d’environ 6 m3 en sous-sol. 

Nœud de transports
Cadre de vie : RER A + nombreuses lignes de métro et de bus pour se rendre partout dans Paris facilement. Place de la Bastille et Gare de Lyon à 5 min en métro, La Défense à 20 min, Gares de L'Est/du Nord/Montparnasse à 30 min, aéroports d’Orly/Roissy CDG à moins d’une heure. Lignes de tram T3a et T3b à 800 m. 

Pour 3 colocataires - 959 €/mois par colocataire toutes charges comprises
Disponibilité 1er septembre 2024
D’autres photos transmises sur demandeDemander plus d'informations au propriétaire",1,0,0,10.0,,,,1,0,0,0,1.0,0,0,7.0,7.0,0,1,,,E,D,2877.0,490.0,,3684.0,Non,appartement,Nation,
9,Studio,1,Not Available,550.0,Paris,75019,Quartier Buttes Chaumont,1,,10.0,"POUR TOUTE DEMANDE DE VISITE OU DE RENSEIGNEMENT, MERCI DE NOUS ENVOYER UN MESSAGE VIA LE SITE (Aucune demande n'est traitée par téléphone), NOUS REVIENDRONS VERS VOUS RAPIDEMENT. BAIL MEUBLE - L'agence Orpi vous propose a la location un studio de 10,45m2, situé dans le 19ème arrondissement de Paris et bénéficie d'une localisation stratégique, avec un accès facile au transports en commun, proche des commodités et des commerces de bouche. Ce charmant studio en bon état offre un espace fonctionnel, bien aménagé comprenant une kitchenette et salle d'eau avec fenêtre. WC sur le palier.Demander plus d'informations à l'agence",0,0,0,,,,,0,0,0,0,,0,0,,,1,1,,,G,C,550.0,20.0,,1100.0,Non,appartement,,
10,Appartement,1,Héloïse,1280.0,Paris,75011,Quartier Léon-Blum Folie-Regnault,2,1.0,40.0,"Agréable 2 pièces, meublé de 40m2, clair et calme . Près de Bastille et du RER Nation. Dans une rue calme, immeuble 1900 en pierre de taille, bien entretenu. Avec une entrée, une cuisine séparée et équipée, une grande fenêtre ; une chambre avec des grands placards ; un séjour avec un canapé club en cuir. Une salle de bain avec baignoire et une fenêtre. Appartement fonctionnel avec 7 placards de rangement. Chauffage et eau chaude par chaudière à gaz économique récente. Local à vélos. A proximité immédiate de tous commerces, supermarchés, restaurants, un parc. Près du métro, à 20 minutes du centre de Paris en bus, du quartier du Marais, du bois de Vincennes. Pas de colocation possible. Loyer et charges comprises 1280 euros. Merci de bien vouloir me laisser un message avec votre numéro de téléphone afin d'organiser une visite.Demander plus d'informations au propriétaire",0,0,0,,,,,0,0,0,0,0.0,0,0,3.0,3.0,1,0,,,Not Available,Not Available,1280.0,80.0,,2000.0,Non,appartement,,oui
11,Studio,1,Parislkn,920.0,Paris,75011,Quartier Belleville-Saint Maur,1,,16.0,"Magnifique studio de 16m2 environ situé av. Parmentier, Paris 11, entre les stations de métro Saint-Ambroise et Parmentier. A deux pas des transports, commerces, commodités, écoles, bars et restaurants de la rue Oberkampf / Canal Saint-Martin, etc.
 
Résidence de standing avec digicode et interphone, gardien, ascenseur, parties communes en excellent état, espaces verts. 
 
Le studio, entièrement refait à neuf, se situe au 4ème étage avec ascenseur et donne sur une cour calme.

Tout confort et ensoleillé, il se compose comme suit : 
-  entrée avec kitchenette équipée (frigo avec compartiment congélation, plaque induction, four, hotte, meubles, table rabattable, étagère, assiettes, verres, couverts, ustensiles de cuisine)
-  salle d'eau avec douche, WC, lave-linge, rangements
-  pièce principale avec armoire dressing 150x236, canapé-lit avec couchage 160x200, meuble TV, TV, table rabattable, étagères, volet roulant électrique
-  balcon de 3m2 avec table et chaises
-  une grande cave bétonnée/saine de 4m2 env. est comprise également
 
Loyer hors charges : 840e/mois
Charges : 80e/mois
Loyer charges comprises : 920e/mois
Les charges comprennent le chauffage collectif, l'eau chaude et eau froide, la taxe d'ordure ménagères, l'ascenseur, le gardien, les espaces communs, les espaces verts.
 
Garantie Visale, GarantMe etc. demandée.
 
Disponible de suite.
 
Direct propriétaire, pas d'honoraires ou de frais d'état des lieux.
 
Afin de programmer une visite, merci de vous présenter via la messagerie SeLoger en précisant :
-  Situation professionnelle et revenus
-  Durée de location envisagée
-  Type de garantie
-  Vos coordonnées

Demander plus d'informations au propriétaire",1,0,1,3.0,,,,1,0,0,0,1.0,1,1,4.0,7.0,0,1,,,E,E,920.0,80.0,,1680.0,Non,appartement,,
