,type,meublé,host_name,price,city,zipcode,neighbourhood,nb_rooms,nb_bedrooms,surface,numero_etage,description,balcon,terrasse,jardin,surface_balcon,surface_terrasse,surface_jardin,exposition,cave,parking,garage,box,ascenseur,interphone,gardien,salle de bain (Baignoire),salle d'eau (douche),surface_salon,surface_salle_a_manger,Diagnostic de performance énergétique (DPE),Indice d'émission de gaz à effet de serre (GES),loyer_charges_comprises,charges_forfaitaires,complement_loyer,depot_garantie,piscine,type_de_bien,quartier,meuble,nombre_etages
0,Studio,0,Marion,815.0,Paris,75011,Quartier Bastille-Popincourt,1,,25.0,0/4,"A louer grand studio lumineux de 25m², non meublé, en bon état, à deux pas de la place voltaire dans le 11ème arrondissement. Au rez de chaussée sur cour dans une copropriété sécurisée et bien entretenue avec gardien. L’appartement se compose d’une entrée avec des grands placards, une pièce principale avec un coin cuisine (comprenant des meubles de rangement, plaques de cuisson et un réfrigérateur) et une salle d’eau (avec douche lavabo et wc). Parquet. Chauffage électrique. Immeuble fibré. Calme. Disponible le 1er juillet. Situé sur la ligne 9 entre le métro Voltaire et Charonne ainsi que de nombreux bus (46/56/61/69/76).Demander plus d'informations au propriétaire",0,0,0,,,,,0,0,0,0,0.0,0,1,0,1,,,F,C,815.0,45.0,,770.0,Non,appartement,N/A,Non,N/A
1,Appartement,1,Héloïse,1280.0,Paris,75011,Quartier Léon-Blum Folie-Regnault,2,1.0,40.0,3/3,"Agréable 2 pièces, meublé de 40m2, clair et calme . Près de Bastille et du RER Nation. Dans une rue calme, immeuble 1900 en pierre de taille, bien entretenu. Avec une entrée, une cuisine séparée et équipée, une grande fenêtre ; une chambre avec des grands placards ; un séjour avec un canapé club en cuir. Une salle de bain avec baignoire et une fenêtre. Appartement fonctionnel avec 7 placards de rangement. Chauffage et eau chaude par chaudière à gaz économique récente. Local à vélos. A proximité immédiate de tous commerces, supermarchés, restaurants, un parc. Près du métro, à 20 minutes du centre de Paris en bus, du quartier du Marais, du bois de Vincennes. Pas de colocation possible. Loyer et charges comprises 1280 euros. Merci de bien vouloir me laisser un message avec votre numéro de téléphone afin d'organiser une visite.Demander plus d'informations au propriétaire",0,0,0,,,,,0,0,0,0,0.0,0,0,1,0,,,Not Available,Not Available,1280.0,80.0,,2000.0,Non,appartement,,oui,
2,Appartement,1,Not Available,3000.0,Paris,75019,Quartier Danube-Porte des Lilas,3,1.0,92.0,4/–,"EXCEPTIONNEL ! Métro BOTZARIS - FACE AU PARC DES BUTTES CHAUMONT et au 4ème étage par ascenseur d'un Bel immeuble Ancien, SUPERBE appartement de 91,85m², entièrement rénové, ayant 5 BALCONS offrant une VUE DÉGAGÉE sur le PARC et comprenant : une entrée, un vaste séjour de 36,10, une cuisine dinatoire, une chambre donnant sur une petite pièce pouvant faire office de chambre d'enfant, dressing ou bureau, salle de bains et water-closet - Une cave complète ce bien - Loué Meublé - LUMINEUX - Exposé SUD-OUEST - Au pied des commerces et transports - Disponible au 1er Août - A VOIR SANS PLUS TARDER !Demander plus d'informations à l'agence",1,0,0,,,,Sud/Ouest,1,0,0,0,1.0,0,0,1,0,,,E,E,3000.0,300.0,,5400.0,Non,appartement,,,
3,Appartement,1,Matthieu,2877.0,Paris,75011,Quartier Nation-Alexandre Dumas,4,3.0,61.0,7/7,"À proximité immédiate de la place de la Nation à Paris, bel appartement tout confort entièrement meublé. Orienté sud-est et situé au 7e étage avec grand ascenseur, il convient parfaitement pour une colocation d'étudiants, une famille avec enfants ou un couple. Proche de toutes commodités, il saura vous accueillir confortablement, il ne vous reste plus qu'à poser vos valises. Ce logement est doté d'un grand séjour et d'un balcon filant d'environ 10 m2 avec une magnifique vue dégagée sur les toits et sur la place de la Nation. Moderne et bien équipé, ce bien va vous séduire par sa pièce à vivre spacieuse d'environ 27 m2, avec une cuisine américaine ouverte sur le séjour et entièrement équipée (lave-vaisselle Miele, réfrigérateur, congélateur, four, four micro-ondes et nombreux éléments de rangements). 

Toutes charges incluses
L'appartement meublé dispose d'une chambre parentale (lit queen size 160 x 200 cm avec double armoire de rangement aménagée), de deux autres chambres lit double avec leur armoire de rangement aménagée et bureau dans l'une des chambres). Canapé du séjour convertible. Grandes fenêtres avec double vitrage et volets électriques. Deux des chambres ainsi que le séjour sont chacun dotés d’une porte-fenêtre donnant sur le balcon filant. L’appartement dispose également d'un espace bureau à l'entrée qui permet de s’isoler pour travailler au calme. Cuisine toute équipée. Salle de bains avec grande douche. Machine à laver et sèche-linge Miele. WC suspendus séparés avec petit placard de rangement. Entrée avec placard de rangement et penderie. Connexion internet fibre optique incluse, réseau local Wi-Fi ou Ethernet avec prises RJ45. Frais de consommation de chauffage, d'électricité et d'eau inclus dans le loyer. Cave d’environ 6 m3 en sous-sol. 

Nœud de transports
Cadre de vie : RER A + nombreuses lignes de métro et de bus pour se rendre partout dans Paris facilement. Place de la Bastille et Gare de Lyon à 5 min en métro, La Défense à 20 min, Gares de L'Est/du Nord/Montparnasse à 30 min, aéroports d’Orly/Roissy CDG à moins d’une heure. Lignes de tram T3a et T3b à 800 m. 

Pour 3 colocataires - 959 €/mois par colocataire toutes charges comprises
Disponibilité 1er septembre 2024
D’autres photos transmises sur demandeDemander plus d'informations au propriétaire",1,0,0,10.0,,,,1,0,0,0,1.0,0,0,0,1,,,E,D,2877.0,490.0,,3684.0,Non,appartement,,,
4,Studio,1,Laurence.Crozes,600.0,Paris,75011,Quartier Léon-Blum Folie-Regnault,1,,15.0,,"Loue studio meublé de 15 m² et qui se situe au  Passage Courtois, dans le 11 € arrondissement de Paris. 
Il est situé à proximité des lignes de métro 9 et 2 accessibles en moins de 5 minutes à pied (Stations Charonne et Voltaire pour la ligne 9 et Philippe Auguste pour la ligne 2), vous pourrez accéder facilement à l'ensemble de la ville
Ce studio se compose d'une cuisine très bien équipée (plaques de cuisson, hotte, rangements, tables à manger, chaises hautes, etc.) et s'ouvre sur un charmant espace de vie transposable en espace de nuit grâce à son canapé convertible de qualité. Cet espace de vie/nuit dispose de placards de rangements, d'une table basse et d'un meuble TV muni de sa TVDemander plus d'informations au propriétaire",0,0,0,,,,,0,0,0,0,0.0,0,0,0,0,,,Not Available,Not Available,600.0,50.0,,1100.0,Non,appartement,,,
5,Studio,1,Florentamine,940.0,Paris,75011,Quartier Léon-Blum Folie-Regnault,1,,23.0,,"Studio meublé 23m2, calme, 2 codes d'accès, concierge, lave-linge. Terrasse.Demander plus d'informations au propriétaire",0,0,0,,,,,0,0,0,0,0.0,0,1,0,0,,,Not Available,Not Available,940.0,120.0,,1680.0,Non,appartement,,oui,
6,Appartement,1,Tiboperso,9500.0,Paris,75011,Quartier Bastille-Popincourt,3,2.0,75.0,4/8,"We rent our apartment during the Olympics  for no least than 5 days, ideally 1 or 2 weeks, at 790€/night (sorry it’s the Olympics!). It’s a 75m2 / 810sq ft 2-bedrooms sleeping 5, with a terrasse full of plants over the view of Hausmannian Paris, in Faidherbe neighborhood in the heart of Paris 11th, near Bastille / Voltaire, in the heart of where the bobo Parisians live, minutes from some of the best rated restaurants in Paris. 

Main bedroom with a king size bed of 180x200, 2nd bedroom with a 160x200 sofa bed, a bathroom with bathtub, separate toilet, a full equipped kitchen (including washing machine and dishwasher) and a large living room with a sofa that transforms into single sofa bed, and a leather lounge chair to relax in the middle of the plants overlooking the outside view. The plus is obviously the 5m2 balcony with lots of greenery, a very Parisian view where we have a table and 2/3 chairs to take the morning sun or eat and drink in the warm evening!  

We are at the start of rue faidherbe, just above the Faidherbe-Chaligny metro on line 8 (but less than 10min from line 1 / Reuilly Diderot and of line 9 / Charonne).  Rue Faidherbe and Rue Paul Bert - and the 11th in general - are where the cool Parisians live, full of great restaurants and bars and food shops, (best restaurant in France and #22 in worlds best restaurants Septime is a few minutes on rue de Charonne, next to Clamato. We are also literally in front of rue Paul Bert) and we are 10 minutes from the Aligre market for fresh and cheap groceries. Many organic groceries within 2 minutes radius, including vegan creamery, but for butter lovers you have amazing boulangeries (such as Terroirs d’Avenir) or the famous Cyril Lignac patisserie or chocolats Julien Dechenaud. 

Just one ask: no smoking and please water the plants at least once a week or allow me in to do it! 

 (Currently renovating the guest room so no pictures available as of now! Coming soon) 

Possibility to rent our 2 electric bikes in addition, and also to call on our help for cleaning and ironing at 15€/h. 

Market prices during the Olympics make me rent it at 790€/night, 4900€/week, 9500/2weeks. Demander plus d'informations au propriétaire",1,1,0,5.0,,,,0,0,0,0,1.0,0,0,1,0,,,Not Available,Not Available,9500.0,,,1500.0,Non,appartement,,,
7,Studio,1,Ermacri,600.0,Paris,75011,Quartier Belleville-Saint Maur,1,,17.0,,"Charmant studio MEUBLE 1 pièce 17m² composé d'une entrée, d'une pièce de vie avec kitchenette et d'une salle d'eau avec WC.Demander plus d'informations au propriétaire",0,0,0,,,,,1,0,0,0,1.0,0,0,1,1,,,F,C,600.0,,,600.0,Non,appartement,,oui,
8,Appartement,1,Kevin,2000.0,Paris,75011,Quartier Léon-Blum Folie-Regnault,4,3.0,33.0,4/6,"appartement meublé 3 pièces 33,68 m² dans un immeuble de charme. Agréable trois pièces meublé entièrement refait mansardé au 4eme étage avec ascenseur comprenant un séjour cuisine deux chambres, une salle d'eau avec wc Coup de cœur assuré.Demander plus d'informations au propriétaire",0,0,0,,,,,1,0,0,1,1.0,0,0,1,1,,,D,D,2000.0,100.0,,2000.0,Non,appartement,,oui,
9,Appartement,1,Emilie,2300.0,Paris,75011,Quartier République-Saint Ambroise,3,2.0,52.0,5/6,"Très beau 3 pièces - rue Amelot, en lisière du 3ème arrondissement et du Marais.
Location en bail mobilité.
Prix du loyer toutes charges comprises (charges de copropriété, électricité, eau et internet).
Au 5ème étage sans ascenseur, appartement 3 pièces de 52m2 en parfait état. Il se compose d’un vaste séjour (27m2) avec cuisine américaine, 2 belles chambres en enfilade, une salle d’eau avec WC, plusieurs placards et un local vélo-poussette. Charme de l’ancien, aucune perte de place, baigné de lumière, au calme sur une jolie cour.Demander plus d'informations au propriétaire",0,0,0,,,,,0,0,0,0,0.0,0,0,0,1,,,E,B,2300.0,250.0,,2300.0,Non,appartement,rue Amelot,,
