host_name,equipements,description,nb_rooms,numero_etage,surface,price,nb_bedrooms,nb_lits_doubles,nb_canapes_convertibles,nb_lits_simples,nb_canapes,nb_lit_superposes,piscine,parking,Lave-linge,climatisation,balcon,Sèche-linge,Baignoire
Sofian,"Cuisine, Wifi, Espace de travail dédié, Parking gratuit sur place, Télévision, Lave-linge, Climatisation, Dépôt de bagages autorisé, Réfrigérateur, Indisponible : Détecteur de monoxyde de carboneDétecteur de monoxyde de carbone","Appartement duplex avec  du cachetIdéal pour un séjour en famille ou entre amisLumineux : lumière traversante et 7 fenêtres et velux2 grandes chambres dont une avec mezzanine3 lits 2 places et un canapé litil peut accueillir jusqu'à 8 personnesUne cuisine tout équipé et un coin repas pour partager de bons petits platsUn salon cosy et avec du peps pour échanger et boire le théUne salle d'eau avec douche thermostatique XXL de 130 cm  pour commencer vos journées de manière agréableLe logementle logement se situe en voiture a :- 15m du centre de Lille- 15m du Stade Pierre Mauroy pour vos concerts, spectacle, match et Jeux olympique-a 5m du musée de la piscine et de la condition public pour les amateurs d arts- a 5m de MacArthur Glen et 10m de l'usine pour vos shopping a prix outletdes bus sont disponibles a 3m a pieds pour rejoindre le centre de Lille en 30m, Tourcoing en 10m. toute la métropole est accessible en transport en commun moyennant un ticket de 2eAccès des voyageursl appartement est disponible dans son ensembleparking gratuit sur la rueAutres remarquesvoici ce qui est inclus dans l appartement :Drapsserviettescouverturecouette et housse de couetteshampooing et gel douchecafé dosettes bio avec machine a caféthé Puka bio avec théière et bouilloireustensiles, huile et épices pour cuisinervaisselles pour partager de bons platstélé avec beaucoup de chaîne, avec Wifi et Netflix",0,,,130,2,3,1,0,0,0,0,1,1,1,0,0,0
Europe,"Accès au lac, Cuisine, Wifi, Espace de travail dédié, Parking gratuit sur place, Jacuzzi privé : disponible toute l'année, ouverture 24h/24, Animaux acceptés, Télévision, Station de recharge pour véhicules électriques, Indisponible : Détecteur de monoxyde de carboneDétecteur de monoxyde de carbone",Profitez de ce fabuleux logement en famille ou entre amis qui offre de bons moments en perspective.Le logementLogement de 4 chambres à louerAccès des voyageursChambre privéeSalonSalle à mangerSalle de bainCuisineBuanderieBureauJardinTerrasseTerrain,0,,,579,4,4,1,3,2,0,0,1,0,0,0,0,0
Abdelilah,"Vue sur la cour, Cuisine, Vitesse du réseau wifi : 35 Mbps, Espace de travail dédié, Télévision, Lave-linge (Gratuit) dans le logement, Patio ou balcon : privé(e), Arrière-cour privée – Clôture intégrale, Réfrigérateur",Description Not Found,0,,,124,3,1,2,4,0,0,0,0,1,0,1,0,0
Laurent,"Cuisine, Wifi rapide (824 Mbit/s), Parking gratuit sur place, Animaux acceptés, TV HD 50"", Patio ou balcon : privé(e), Cheminée, Lit parapluie : toujours dans le logement, Chaise haute pliable ou transformable : toujours dans le logement, Indisponible : Détecteur de monoxyde de carboneDétecteur de monoxyde de carbone","Ce logement paisible offre un séjour détente pour toute la famille.4 chambres équipées de lits doubles, 2 salles de bains et 2 WC permettront à une famille ou des amis de se sentir au calme dans un quartier résidentiel.Maison avec cachet, façade verdoyante, parquet ancien aux étages!Un intérieur coquet et tout équipé pour un séjour serein.Le logementLe logement se compose comme suit:Au rez de chaussée:- Un salon avec 2 canapés, une salle à manger et table de 8 personnes, une cuisine équipée de lave vaisselle, machine à café, bouilloire, grille pain.- Une salle de bain avec une grande douche en 100x60 et un meuble vasque.- Un WC indépendant. Une terrasse en bois.Au premier étage:- 2 chambres avec dans chacune un lit en 140x200Au deuxième étage:- 2 chambres avec un lit en 140x190 et 160x200- Une salle de bain avec un meuble vasque, une douche et un WC.Le logement dispose de la fibre optique mais aussi d'une machine à laver.Accès des voyageursLogement entier à disposition du voyageur.Autres remarquesLa maison est composée de 2 étages accessibles par escalier.Un arrêt de bus situé à moins de 10 minutes à pieds permet de prendre un bus qui vous ramène en 15 minutes dans le centre ville de Lille.Le logement se trouve à 5 minutes à pieds du Bois de Boulogne, pour y faire des promenades ou du sport.",0,,,337,4,4,0,0,0,0,0,1,0,0,1,0,0
Hélène Et Philippe,"Cuisine, Wifi, Espace de travail dédié, Parking gratuit sur place, Piscine Privé, TV HD avec abonnement standard au câble, Lave-linge, Sèche-linge, Baignoire, Indisponible : Détecteur de monoxyde de carboneDétecteur de monoxyde de carbone","SWIMCASALILLELoft cosy avec piscine intérieure totalement privative chauffée à 30’ et sauna à La Madeleine sur la bordure Lilloise à 1300 mètres du vieux Lille.Un cocon de plus de 400 m2 avec 15 couchages répartis dans 5 chambres spacieuses et confortables chacune avec salle de bain.Parking sur place offert pour la durée du séjour.Espace  sauna et piscine.Billard, baby foot et ping-pong.Profitez des chaînes TNT et du home cinéma !Le logementSWIMCASALILLEL’espace Wellness avec sauna et piscine intérieure équipée d’une nage à contre courant  vous permettra de profiter été comme hiver de la magie de Lille, capitale des Flandres.Des surfaces époustouflantes et parfaitement aménagées pour un confort optimal, sans vis à vis.Les deux terrasses ensoleillées et abritées du vent pourront vont accueillir pour les repas, apéritifs à l’extérieur ou tout simplement pour un bain de soleil.Situé en cœur d’îlot vous pouvez stationner jusqu’à 10 voitures en toute sécurité et en toute discrétion dans notre parking couvert attenant et privé.Profitez en famille, entre amis ou entre collègues du billard, du baby-foot, ou encore de la table de tennis de table pour challenger ou vous détendre.Profitez du home cinéma avec son écran de 2m60, des 160 chaînes TNT et de la station Chromecast qui vous permettront de projeter vos programmes préférés comme au cinéma et vous transportera au cœur de l’action !Après tant d’activités l’espace chambre parfaitement isolé phoniquement permettra à certains de trouver le repos avant d’autresPour le confort de tous chacune des cinq chambres dispose de sa salle de bain avec baignoire ou douche ou les deux.La Contemporaine vous accueille avec un lit de deux personnes, son immense dressing et sa salle de bain avec baignoire deux places, grande douche, double lavabo et toilettes personnels.La chambre Ethnique dispose d’un lit pour deux personnes en bas et de deux lits d’une personne sur la mezzanine. La salle de bain est équipée avec lavabo et baignoire avec paroi de douche.La chambre Cocoon dispose d’un lit pour deux personnes sur la mezzanine et d’un canapé lit d’appoint pour une personne au rez-de-chaussée. La salle de bain est équipée avec lavabo et baignoire avec paroi de douche.La chambre Le boudoir dispose d’un couchage pour deux personnes au rez-de-chaussée et d’un canapé lit deux places sur la mezzanine. La salle de bain est équipée avec lavabo et baignoire avec paroi de douche.La Zen dispose d’un couchage pour deux personnes. La salle de bain est équipée avec lavabo et douche.Nous vous souhaitons un agréable séjour dans ce lieu exceptionnel et unique sur la métropole Lilloise.Attention : prévoir vos serviettes de piscine.Accès des voyageursAccès complet et privé au logement et à l'espace Wellness.Autres remarquesLe NOMBRE DE PERSONNES à indiquer sur la réservation est le nombre de personnes présentes dans l'appartement, dormant sur place ou non.L'organisation de soirée est strictement interdit. La capacité d'accueil maximale est de 15 personnes.Dans le cas contraire nous sommes en droit de faire évacuer les lieux sans remboursement possible ni indemnités possibles!Pour votre information, les lieux sont sécurisés par camera de surveillance avec enregistrement.Nous sommes situés en ville, avec des voisins autour du logement. Le niveau sonore doit rester raisonnable tant pour la musique que pour les effusions de joie. Le logement n'a pas vocation à se transformer en discothèque.La vaisselle doit être faite et rangée. Sinon nous conserverons 100€ sur la caution.Le linge de maison est fournie : Torchons, Draps, tapis de bain, 1 petite serviette + 1 grande serviette /personne.",0,,,1,5,5,2,2,0,0,1,1,1,0,0,1,1
