title                                                                  ,price ,location                      ,details                                                     ,description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,metro_stations                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,conditions_financieres                                                                                                                                                                                                                                ,energy_GES                                            ,ref_date                          ,nb_rooms ,nb_bedrooms ,surface
Location meublée appartement 4 pièces 100 m² Paris 17E (75017)         , 3900 ,Paris 17e (75017)             ,"['4 pièces', '2 chambres', '100 m²']"                      ,"Rare : Très bel appartement orienté sud-ouest, Haussmannien, 4ème étage, lumineux, 3/4 pièces, 2 chambres + dressing, 100 m² à deux pas de Place Pereire, parquet, cheminée, meublé, ascenseur.
                                                                                                                                                                           
                                                                                                                                                                           Tout compris : Électricité/gaz/ADSL et charges inclus."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,"['Pereire (Maréchal Juin)', 'Pereire - Levallois', 'Wagram']"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,"['Ajouter à mes favoris', 'Imprimer la fiche', 'Envoyer à un ami', 'Loyer charges comprises\n3.900 € / mois', 'Dont charges\n400 € / mois', 'Dépôt de garantie\n3.500 €', 'Loyer de référence majoré\n3.300 €', 'Complément de loyer\n200 €']"       ,"{'energy': 'Not Available', 'GES': 'Not Available'}" ,Réf. : D23/1248 / 12 février 2024 ,         ,            ,
Location appartement 4 pièces 95 m² Paris 16E                          , 3200 ,Paris 16e (75116)             ,"['4 pièces', '3 chambres', '95 m²']"                       ,"Rue de Siam, métro rue de la pompe.
                                                                                                                                                                           
                                                                                                                                                                           4 pièces de 95 m², très propre et calme, comprenant : entrée, séjour, 3 chambres, cuisine équipée, salle de bains, 2 wc, nombreux rangements, fenêtres double vitrage, immeuble pierre de taille, parquet, moulure, grande hauteur sous plafond, au 1er étage avec ascenseur, cave, digicode, interphone, gardien.
                                                                                                                                                                           
                                                                                                                                                                           Loyer 3 200 €/ mois charges comprises.
                                                                                                                                                                           Chauffage individuel au gaz."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,"['Conditions financières\nLoyer charges comprises\n3.200 € / mois\nDont charges\n170 € / mois\nDépôt de garantie\n3.030 €\nZone soumise à encadrement des loyers  -   En savoir plus\nLoyer de référence majoré\n2.802,50 €\nComplément de loyer\n227,50 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n3.200 € / mois\nDont charges\n170 € / mois\nDépôt de garantie\n3.030 €\nZone soumise à encadrement des loyers  -   En savoir plus\nLoyer de référence majoré\n2.802,50 €\nComplément de loyer\n227,50 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n3.200 € / mois\nDont charges\n170 € / mois\nDépôt de garantie\n3.030 €\nZone soumise à encadrement des loyers  -   En savoir plus\nLoyer de référence majoré\n2.802,50 €\nComplément de loyer\n227,50 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG']"                                        ,"['Ajouter à mes favoris', 'Imprimer la fiche', 'Envoyer à un ami', 'Loyer charges comprises\n3.200 € / mois', 'Dont charges\n170 € / mois', 'Dépôt de garantie\n3.030 €', 'Loyer de référence majoré\n2.802,50 €', 'Complément de loyer\n227,50 €']" ,"{'energy': 'Not Available', 'GES': 'Not Available'}" ,Réf. : B60/0250 / 12 février 2024 ,         ,            ,
Location appartement 3 pièces 50 m² Bordeaux (33000)                   ,  917 ,Bordeaux (33000)              ,"['3 pièces', '2 chambres', '50 m²']"                       ,"Bordeaux Centre - Rue Paulin, T3 neuf - Libre.
                                                                                                                                                                           A 300m de la station « Croix de Seguey » du TRAM D.
                                                                                                                                                                           
                                                                                                                                                                           Appartement de 3 pièces principales, de 50,10m2, au 1er étage d'un immeuble de pierre entièrement rénové.
                                                                                                                                                                           Il se compose :
                                                                                                                                                                           - d'un séjour/cuisine de 23m2 (plaques de cuisson, hotte aspirante, placards, emplacements pour four et lave-vaisselle).
                                                                                                                                                                           - de deux chambres (11 et 9m2) avec placard.
                                                                                                                                                                           - d'une salle d'eau avec branchement lave-linge.
                                                                                                                                                                           - d'un wc séparés.
                                                                                                                                                                           
                                                                                                                                                                           Immeuble éligible à la fibre (par abonnement privé).
                                                                                                                                                                           
                                                                                                                                                                           Loyer : 917€/mois dont 30€ de charges comprises (électricité, eau et entretien des communs, taxe d'ordures ménagères).
                                                                                                                                                                           
                                                                                                                                                                           Si intéressé envoyer un dossier par la messagerie du site PAP."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,"['Conditions financières\nLoyer charges comprises\n917 € / mois\nDont charges\n30 € / mois\nDépôt de garantie\n887 €\nZone soumise à encadrement des loyers  -   En savoir plus\nLoyer de référence majoré\n680 €\nComplément de loyer\n207 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n917 € / mois\nDont charges\n30 € / mois\nDépôt de garantie\n887 €\nZone soumise à encadrement des loyers  -   En savoir plus\nLoyer de référence majoré\n680 €\nComplément de loyer\n207 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n917 € / mois\nDont charges\n30 € / mois\nDépôt de garantie\n887 €\nZone soumise à encadrement des loyers  -   En savoir plus\nLoyer de référence majoré\n680 €\nComplément de loyer\n207 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG']" ,"['Ajouter à mes favoris', 'Imprimer la fiche', 'Envoyer à un ami', 'Loyer charges comprises\n917 € / mois', 'Dont charges\n30 € / mois', 'Dépôt de garantie\n887 €', 'Loyer de référence majoré\n680 €', 'Complément de loyer\n207 €']"              ,"{'energy': 'C', 'GES': 'A'}"                         ,Réf. : D51/0623 / 12 février 2024 ,         ,            ,
Location appartement 5 pièces 135 m² Rueil-Malmaison                   , 2480 ,Rueil-Malmaison (92500)       ,"['5 pièces', '3 chambres', '135 m²']"                      ,"135 m2 au sol, Rueil-Malmaison quartier résidentiel recherché par les amoureux de la nature, de l'indépendance et du calme, à l'entrée de la forêt, 5mn en voiture de A86 et du centre ville. Au 1er étage (niveau supérieur de pavillon) avec accès indépendant et privatif par jardin, peintures blanches état neuf.
                                                                                                                                                                           
                                                                                                                                                                           Très clair, vue dégagée sur nature, séjour 35m2 trois orientations et 4 pièces, 2WC et lavabo, cuisine
                                                                                                                                                                           équipée, salle bains, nombreux placards de rangement dans toutes pièces, radiateurs électriques à inertie avec thermostat individuels pour réglage adapté à l'usage, portail automatique pour voitures 2 parkings fermés et autre sur parvis jardin.
                                                                                                                                                                           
                                                                                                                                                                           Bus vers lycée et centre ville..
                                                                                                                                                                           
                                                                                                                                                                           Loyer : 2 424€/mois + 56€ provisions charges."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,"['Chatou - Croissy', 'Bougival', 'Rueil-Malmaison']"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,"['Ajouter à mes favoris', 'Imprimer la fiche', 'Envoyer à un ami', 'Loyer charges comprises\n2.480 € / mois', 'Dont charges\n56 € / mois', 'Dépôt de garantie\n2.424 €']"                                                                            ,"{'energy': 'D', 'GES': 'C'}"                         ,Réf. : E45/2875 / 12 février 2024 ,         ,            ,
Location appartement 28 m² La Valette-Du-Var (83160)                   ,  470 ,La Valette-du-Var (83160)     ,"['1 pièce', '28 m²']"                                      ,"T1 situé centre La Valette, rue calme proche commerçants, transports et parking.
                                                                                                                                                                           Pièce principale avec grand placard/penderie, salle d'eau avec douche.
                                                                                                                                                                           Une petite cave.
                                                                                                                                                                           Appartement en bon état."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,"['Conditions financières\nLoyer charges comprises\n470 € / mois\nDont charges\n10 € / mois\nDépôt de garantie\n460 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n470 € / mois\nDont charges\n10 € / mois\nDépôt de garantie\n460 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n470 € / mois\nDont charges\n10 € / mois\nDépôt de garantie\n460 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG']"                                                                                                                                                                                                                                                                                                                                                                            ,"['Ajouter à mes favoris', 'Imprimer la fiche', 'Envoyer à un ami', 'Loyer charges comprises\n470 € / mois', 'Dont charges\n10 € / mois', 'Dépôt de garantie\n460 €']"                                                                                ,"{'energy': 'D', 'GES': 'D'}"                         ,Réf. : F15/1328 / 12 février 2024 ,         ,            ,
Location meublée studio 28 m² Évreux (27000)                           ,  719 ,Évreux (27000)                ,"['1 pièce', '28 m²']"                                      ,"Logement meublé très calme avec une jolie vue.
                                                                                                                                                                           
                                                                                                                                                                           Logement refait à neuf, au deuxième étage d’une résidence.
                                                                                                                                                                           
                                                                                                                                                                           Parking au pied de l’immeuble.
                                                                                                                                                                           
                                                                                                                                                                           Salon comprenant canapé, table, chaise, télé.
                                                                                                                                                                           
                                                                                                                                                                           Lit 160 cm neuf
                                                                                                                                                                           
                                                                                                                                                                           Salle de bains avec baignoire.
                                                                                                                                                                           
                                                                                                                                                                           
                                                                                                                                                                           Cuisine équipée, comprenant cuisinière et four, four à micro onde, machine à laver, cafetière Bosch.
                                                                                                                                                                           
                                                                                                                                                                           Chauffage centrale (pas de frais de chauffage à prévoir)."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,"['Conditions financières\nLoyer charges comprises\n719 € / mois\nDont charges\n29 € / mois\nDépôt de garantie\n719 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n719 € / mois\nDont charges\n29 € / mois\nDépôt de garantie\n719 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n719 € / mois\nDont charges\n29 € / mois\nDépôt de garantie\n719 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG']"                                                                                                                                                                                                                                                                                                                                                                            ,"['Ajouter à mes favoris', 'Imprimer la fiche', 'Envoyer à un ami', 'Loyer charges comprises\n719 € / mois', 'Dont charges\n29 € / mois', 'Dépôt de garantie\n719 €']"                                                                                ,"{'energy': 'D', 'GES': 'D'}"                         ,Réf. : F16/2036 / 12 février 2024 ,         ,            ,
Location studio 22 m² Juziers (78820)                                  ,  630 ,Juziers (78820)               ,"['1 pièce', '22 m²']"                                      ,"Studio au deuxième étage d'une surface au sol 37 m². Dans une belle demeure des années 30 avec un terrain arboré autour.
                                                                                                                                                                           De beaux volumes et une mezzanine avec un coin cuisine tout équipé, une salle d'eau (douche) et toilette et du calme.
                                                                                                                                                                           Venant d'être rénové.
                                                                                                                                                                           
                                                                                                                                                                           Idéalement située, la gare de Juziers n'est qu'à 12 min à pied. Si l'envie vous prend vous pouvez vous y rendre en bicyclette puisque la piste cyclable passe au plus près de la propriété « ce qui ravira les plus sportifs ». De plus, les commodités tels que supermarchés, boulangerie… se situe en moyenne entre 500 m et 1,7 km.
                                                                                                                                                                           Possibilité de garer son véhicule sur le terrain."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,"['Juziers', 'Gargenville', 'Aubergenville - Elisabethville']"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,"['Ajouter à mes favoris', 'Imprimer la fiche', 'Envoyer à un ami', 'Loyer charges comprises\n630 € / mois', 'Dont charges\n20 € / mois', 'Dépôt de garantie\n610 €']"                                                                                ,"{'energy': 'D', 'GES': 'B'}"                         ,Réf. : E65/2957 / 12 février 2024 ,         ,            ,
Location meublée appartement 6 pièces 85 m² Créteil (94000)            ,  620 ,Créteil (94000)               ,"['6 pièces', '5 chambres', '85 m²']"                       ,"Colocation meublée de 5 chambres. Bail individuel pour chaque chambre.
                                                                                                                                                                           Très bien situé et proche de toutes commodités et transports (métro 8 Créteil préfecture et Centre commerciale Créteil le soleil a 7 minutes à pied, université de Créteil a 10 minutes à pied, TVM à 3 minutes à pied pour joindre RER : A D C, bus…).
                                                                                                                                                                           APL possible. Garant exigé.
                                                                                                                                                                           Appartement entièrement rénové et équipé en Janvier 2024.
                                                                                                                                                                           Lumineux est situé au 8-ème étage dans une immeuble sécurisée de 16 étages.
                                                                                                                                                                           
                                                                                                                                                                           Chaque chambre est équipée d'un grand balcon et d'un lit simple, une table, une chaise, une armoire (avec penderie et étagères), de la literie (matelas, oreiller, couette) et une lampe de bureau.
                                                                                                                                                                           
                                                                                                                                                                           Une serrure indépendante est installée sur la porte de la chambre.
                                                                                                                                                                           La chambre est uniquement pour 1 personne.
                                                                                                                                                                           
                                                                                                                                                                           La cuisine entièrement équipée, une lave vaisselle, un micro-onde, une bouilloire, un réfrigérateur/ congélateur et tout le nécessaire pour préparer vos repas (vaisselle, couverts, casseroles, poêle et plats)
                                                                                                                                                                           - salle de d'eau avec douche équipé d'un lave linge
                                                                                                                                                                           - WC indépendant
                                                                                                                                                                           - Accès Wifi.
                                                                                                                                                                           L'appartement est proche de toutes commodités : pharmacie, boulangerie et épicerie au pied de l'immeuble.
                                                                                                                                                                           
                                                                                                                                                                           Proche de l'université UPEC (10 min à pied) et du CHU Mondor.
                                                                                                                                                                           Grands axes routiers à proximité A86/ A4.
                                                                                                                                                                           Proche de Paris.
                                                                                                                                                                           Loyer : 620 € / mois charges comprises (inclus dans les charges : WIFI, électricité, chauffage, eau, ménage 2 fois/mois)
                                                                                                                                                                           
                                                                                                                                                                           Dépôt de garantie : 2 mois de loyer €."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,"['Créteil - Préfecture (Hôtel de Ville)', 'Créteil - Université', ""Créteil - L'Échat (Hôpital Henri Mondor)""]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,"['Ajouter à mes favoris', 'Imprimer la fiche', 'Envoyer à un ami', 'Loyer charges comprises\n620 € / mois', 'Dépôt de garantie\n1.240 €']"                                                                                                           ,"{'energy': 'Not Available', 'GES': 'Not Available'}" ,Réf. : F17/1395 / 12 février 2024 ,         ,            ,
Location appartement 6 pièces 200 m² Paris 17E                         , 6300 ,Paris 17e (75017)             ,"['6 pièces', '3 chambres', '200 m²']"                      ,"Paris Boulevard Malesherbes, près place Wagram.
                                                                                                                                                                           
                                                                                                                                                                           Dans un bel immeuble haussmannien au 5ème étage, 6 pièces, 200 m2.
                                                                                                                                                                           Bel appartement familial et/ou de réception/et ou de bureaux (bail mixte). 3,30 m sous plafond.
                                                                                                                                                                           Parquet, moulures, cheminées, balcon filant.
                                                                                                                                                                           
                                                                                                                                                                           Très bon état. Galerie d'entrée, salon double, salle à manger, 3 chambres, salle de bains, 2 salles d'eau, 2 wc séparés, cuisine aménagée, nombreux placards.
                                                                                                                                                                           
                                                                                                                                                                           Très lumineux, ensoleillé et calme. 2 ascenseurs dont 1 de service. Grande cave. Chauffage collectif.
                                                                                                                                                                           Grande place de parking à proximité (2 min à pied).
                                                                                                                                                                           
                                                                                                                                                                           Libre de suite.
                                                                                                                                                                           Loyer : 5870 euros/mois + 430 euros de provision sur charges."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,"[""Porte d'Asnières - Marguerite Long"", 'Wagram', 'Pereire - Levallois']"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,"['Ajouter à mes favoris', 'Imprimer la fiche', 'Envoyer à un ami', 'Loyer charges comprises\n6.300 € / mois', 'Dont charges\n430 € / mois', 'Dépôt de garantie\n5.870 €', 'Loyer de référence majoré\n5.840 €', 'Complément de loyer\n30 €']"        ,"{'energy': 'F', 'GES': 'F'}"                         ,Réf. : A83/0159 / 12 février 2024 ,         ,            ,
Location meublée maison 145 m² Portugal                                ,  660 ,Portugal                      ,"['4 pièces', '3 chambres', '145 m²', 'Terrain 20.000 m²']" ,"Maison touristique indépendante dans la propriété de la Quinta Da Avarela, au milieu d'une nature authentique, mais proche de toutes les commodités. (Ôbidos 3km - Caldas da Rainha 4km - Foz do Arelho 8km...)
                                                                                                                                                                           
                                                                                                                                                                           Cette maison neuve de 2022 peut être louée en T3 ou T2 ou T1 (*) le prix de location varie selon l'occupation de la maison. voir notre site: https://quintadavarelaportugal.com
                                                                                                                                                                           Il s’agit d’une maison indépendante d’environ 145 m² T3 (3 chambres - 6 personnes) + 70 m² de terrasse et coursives extérieures.
                                                                                                                                                                           C’est un logement de plain-pied avec 2 parkings ombragés, normes à personne à mobilité réduite, orienté sud devant le verger des orangers, il dispose d’une double isolation thermique, d’une isolation phonique au niveau des chambres et couloir, chauffage feu à pellets sur 3 zones, vmc, sèche-serviette, chauffage mural dans les salle de bain, production d’eau chaude par panneaux solaires.
                                                                                                                                                                           Toutes les fenêtres et baies vitrées disposent de volets, habitable toute l'année. c'est une construction neuve. Animaux acceptés avec notre accord."                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,"['Conditions financières\nLoyer charges comprises\n660 € / mois\nDont charges\n60 € / mois\nDépôt de garantie\n350 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n660 € / mois\nDont charges\n60 € / mois\nDépôt de garantie\n350 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n660 € / mois\nDont charges\n60 € / mois\nDépôt de garantie\n350 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG']"                                                                                                                                                                                                                                                                                                                                                                            ,"['Ajouter à mes favoris', 'Imprimer la fiche', 'Envoyer à un ami', 'Loyer charges comprises\n660 € / mois', 'Dont charges\n60 € / mois', 'Dépôt de garantie\n350 €']"                                                                                ,"{'energy': 'C', 'GES': 'C'}"                         ,Réf. : E90/0977 / 12 février 2024 ,         ,            ,
